0;900101011234;Ahmad Fauzi;0123456789;A+;450;2026-04-20T09:15:00
1;920215045678;Siti Nurhaliza;0134567890;O-;500;2026-04-21T10:30:00
2;880330101122;Raj Kumar;0145678901;B+;470;2026-04-22T08:45:00
3;950412063344;Nur Aisyah;0166789012;AB+;480;2026-04-23T11:20:00
4;910723085566;Lim Wei Jian;0177890123;O+;500;2026-04-24T14:10:00
5;870914037788;Muthuvel;0188901234;A-;460;2026-04-25T09:50:00
6;930205129900;Tan Mei Ling;0199012345;B-;450;2026-04-26T13:40:00
7;960817072233;Farah Nadia;0111122334;AB-;490;2026-04-27T15:25:00
8;890628054455;Jason Lee;0122233445;O+;500;2026-04-28T10:05:00
9;940111096677;Hafiz Rahman;0133344556;A+;470;2026-04-29T08:30:00
10;970922028899;Priya Devi;0144455667;B+;480;2026-04-30T12:15:00
11;850315111010;Mohd Firdaus;0155566778;O-;500;2026-05-01T09:00:00
12;980706012020;Chong Kai Xin;0166677889;AB+;460;2026-05-02T14:45:00
13;910829143030;Nurul Huda;0177788990;A-;450;2026-05-03T11:10:00
14;930512064040;Daniel Wong;0188899001;B-;490;2026-05-04T16:20:00
15;990104085050;Alicia Tan;0199900112;O+;500;2026-05-05T13:30:00
16;860921036060;Kavin Raj;0111011121;A+;470;2026-05-06T10:40:00
17;950617107070;Sarah Ibrahim;0122122232;AB-;480;2026-05-07T15:50:00
18;920808058080;Benjamin Ong;0133233343;B+;460;2026-05-08T09:25:00
19;970303099090;Nur Syafiqah;0144344454;O-;500;2026-05-09T12:00:00
