040928067315;Muhammad Arif;0123456789;A+;2026-04-20T09:15;450.0
980314104828;Nur Amalina;0134567890;O-;2026-04-21T10:30;500.0
011205081659;Aqil Haziq;0145678901;B+;2026-04-22T08:45;470.0
970721129042;Siti Zulaikha;0166789012;AB+;2026-04-23T11:20;480.0
030416053571;Danish Harith;0177890123;O+;2026-04-24T14:10;500.0
990130096486;Farah Aina;0188901234;A-;2026-04-25T09:50;460.0
020807012733;Irfan Hakimi;0199012345;B-;2026-04-26T13:40;450.0
960924148150;Nur Syazana;0111122334;AB-;2026-04-27T15:25;490.0
050219034917;Adam Rayyan;0122233445;O+;2026-04-28T10:05;500.0
000611117264;Aisyah Humaira;0133344556;A+;2026-04-29T08:30;470.0
010329071585;Faris Imran;0144455667;B+;2026-04-30T12:15;480.0
040513046821;Hakim Danish;0155566778;O-;2026-05-01T09:00;500.0
970826025476;Sofea Imani;0166677889;AB+;2026-05-02T14:45;460.0
910021114133093;Aiman Fikri;0177788990;A-;2026-05-03T11:10;450.0
950705158742;Nurin Balqis;0188899001;B-;2026-05-04T16:20;490.0
030122085167;Zikri Aiman;0199900112;O+;2026-05-05T13:30;500.0
991017062404;Amira Syafiqah;0111011121;A+;2026-05-06T10:40;470.0
020630107911;Hariz Azlan;0122122232;AB-;2026-05-07T15:50;480.0
960408053680;Nadia Athirah;0133233343;B+;2026-05-08T09:25;460.0
030416053571;Danish Harith;0144344454;O-;2026-05-09T12:00;500.0
